epoch,step,train/loss_epoch,train/loss_step,val/loss,val/psnr
128,25699,,0.0221027210354805,,
128,25749,,0.018212225288152695,,
128,25799,,0.02216784656047821,,
128,25799,,,0.02032576873898506,30.42824363708496
128,25799,0.022932888939976692,,,
129,25849,,0.02680446021258831,,
129,25899,,0.027277525514364243,,
129,25949,,0.01900514028966427,,
129,25999,,0.023736443370580673,,
129,25999,,,0.020362554118037224,30.385995864868164
129,25999,0.022352611646056175,,,
130,26049,,0.019256850704550743,,
130,26099,,0.020657002925872803,,
130,26149,,0.02643415331840515,,
130,26199,,0.020996002480387688,,
130,26199,,,0.02051321044564247,30.49734878540039
130,26199,0.02265939861536026,,,
131,26249,,0.028111156076192856,,
131,26299,,0.019487448036670685,,
131,26349,,0.01785251870751381,,
131,26399,,0.021846678107976913,,
131,26399,,,0.020288672298192978,30.53487205505371
131,26399,0.02240377478301525,,,
132,26449,,0.024338483810424805,,
132,26499,,0.02561700902879238,,
132,26549,,0.01418714877218008,,
132,26599,,0.015071075409650803,,
132,26599,,,0.020288754254579544,30.523311614990234
132,26599,0.023003654554486275,,,
133,26649,,0.02251618355512619,,
133,26699,,0.023200836032629013,,
133,26749,,0.01940109394490719,,
133,26799,,0.02684035897254944,,
133,26799,,,0.02039545588195324,30.470306396484375
133,26799,0.022479450330138206,,,
134,26849,,0.019331738352775574,,
134,26899,,0.02485227957367897,,
134,26949,,0.02240721508860588,,
134,26999,,0.02668912336230278,,
134,26999,,,0.02010556124150753,30.510095596313477
134,26999,0.022525601089000702,,,
135,27049,,0.025857597589492798,,
135,27099,,0.026067674160003662,,
135,27149,,0.021116085350513458,,
135,27199,,0.019181204959750175,,
135,27199,,,0.019922763109207153,30.612462997436523
135,27199,0.02233504131436348,,,
136,27249,,0.017042657360434532,,
136,27299,,0.01419190876185894,,
136,27349,,0.019294168800115585,,
136,27399,,0.019989248365163803,,
136,27399,,,0.020104117691516876,30.56491470336914
136,27399,0.02204170450568199,,,
137,27449,,0.022058691829442978,,
137,27499,,0.02758832275867462,,
137,27549,,0.01968519575893879,,
137,27599,,0.028829704970121384,,
137,27599,,,0.020115124061703682,30.60611343383789
137,27599,0.022877896204590797,,,
138,27649,,0.029036177322268486,,
138,27699,,0.018525052815675735,,
138,27749,,0.0230373814702034,,
138,27799,,0.018003378063440323,,
138,27799,,,0.02004697546362877,30.559396743774414
138,27799,0.02205052226781845,,,
139,27849,,0.02034572698175907,,
139,27899,,0.030359383672475815,,
139,27949,,0.01546256523579359,,
139,27999,,0.01610463857650757,,
139,27999,,,0.019971249625086784,30.55019760131836
139,27999,0.02139601856470108,,,
140,28049,,0.019906332716345787,,
140,28099,,0.019426701590418816,,
140,28149,,0.028222909197211266,,
140,28199,,0.016503803431987762,,
140,28199,,,0.01984858140349388,30.626453399658203
140,28199,0.022468041628599167,,,
141,28249,,0.02020382508635521,,
141,28299,,0.020597919821739197,,
141,28349,,0.025812387466430664,,
141,28399,,0.01593494415283203,,
141,28399,,,0.01991678960621357,30.664133071899414
141,28399,0.022207695990800858,,,
142,28449,,0.02835797145962715,,
142,28499,,0.022935790941119194,,
142,28549,,0.020429832860827446,,
142,28599,,0.026165923103690147,,
142,28599,,,0.019995825365185738,30.554180145263672
142,28599,0.02244793251156807,,,
143,28649,,0.02204177901148796,,
143,28699,,0.02281143330037594,,
143,28749,,0.021218791604042053,,
143,28799,,0.03579673171043396,,
143,28799,,,0.02029966004192829,30.59981346130371
143,28799,0.02218402549624443,,,
144,28849,,0.02075003832578659,,
144,28899,,0.02543945237994194,,
144,28949,,0.020271368324756622,,
144,28999,,0.033434316515922546,,
144,28999,,,0.019794512540102005,30.672016143798828
144,28999,0.021240299567580223,,,
145,29049,,0.022089606150984764,,
145,29099,,0.020877841860055923,,
145,29149,,0.015057208947837353,,
145,29199,,0.018688339740037918,,
145,29199,,,0.01989688351750374,30.676258087158203
145,29199,0.02189617231488228,,,
146,29249,,0.01731155812740326,,
146,29299,,0.020977867767214775,,
146,29349,,0.01159114670008421,,
146,29399,,0.021084945648908615,,
146,29399,,,0.019528958946466446,30.738683700561523
146,29399,0.02194024808704853,,,
147,29449,,0.0217873714864254,,
147,29499,,0.02391965314745903,,
147,29549,,0.017991872504353523,,
147,29599,,0.022086963057518005,,
147,29599,,,0.019812220707535744,30.701251983642578
147,29599,0.022038858383893967,,,
148,29649,,0.03244015574455261,,
148,29699,,0.02324775978922844,,
148,29749,,0.024134915322065353,,
148,29799,,0.028668485581874847,,
148,29799,,,0.020094655454158783,30.623188018798828
148,29799,0.021473146975040436,,,
149,29849,,0.024286221712827682,,
149,29899,,0.015600855462253094,,
149,29949,,0.0241509061306715,,
149,29999,,0.022162189707159996,,
149,29999,,,0.01996626891195774,30.666301727294922
149,29999,0.0220110435038805,,,
150,30049,,0.02543899044394493,,
150,30099,,0.018541373312473297,,
150,30149,,0.01745482161641121,,
150,30199,,0.025080163031816483,,
150,30199,,,0.01948896422982216,30.78354835510254
150,30199,0.022074496373534203,,,
151,30249,,0.02038612775504589,,
151,30299,,0.033745720982551575,,
151,30349,,0.028314625844359398,,
151,30399,,0.012293064966797829,,
151,30399,,,0.019538331776857376,30.77291488647461
151,30399,0.02175997570157051,,,
152,30449,,0.02001822739839554,,
152,30499,,0.028579365462064743,,
152,30549,,0.02266453020274639,,
152,30599,,0.018715618178248405,,
152,30599,,,0.01968112587928772,30.75189208984375
152,30599,0.022266685962677002,,,
153,30649,,0.028271954506635666,,
153,30699,,0.02808525413274765,,
153,30749,,0.02294894866645336,,
153,30799,,0.017464928328990936,,
153,30799,,,0.019546443596482277,30.85723304748535
153,30799,0.02190246433019638,,,
154,30849,,0.024934843182563782,,
154,30899,,0.028652280569076538,,
154,30949,,0.013972769491374493,,
154,30999,,0.018255626782774925,,
154,30999,,,0.020005758851766586,30.54558753967285
154,30999,0.02185378037393093,,,
155,31049,,0.022635411471128464,,
155,31099,,0.02661573700606823,,
155,31149,,0.017601102590560913,,
155,31199,,0.027644388377666473,,
155,31199,,,0.019601358100771904,30.731948852539062
155,31199,0.022043144330382347,,,
156,31249,,0.018980856984853745,,
156,31299,,0.021003272384405136,,
156,31349,,0.014899728819727898,,
156,31399,,0.024272052571177483,,
156,31399,,,0.019437946379184723,30.767711639404297
156,31399,0.021584589034318924,,,
157,31449,,0.026177939027547836,,
157,31499,,0.010170716792345047,,
157,31549,,0.027485830709338188,,
157,31599,,0.0269879512488842,,
157,31599,,,0.019473489373922348,30.850473403930664
157,31599,0.021973637863993645,,,
158,31649,,0.02069121226668358,,
158,31699,,0.012901268899440765,,
158,31749,,0.025535762310028076,,
158,31799,,0.030086388811469078,,
158,31799,,,0.01973750628530979,30.659582138061523
158,31799,0.02174803800880909,,,
159,31849,,0.0193043053150177,,
159,31899,,0.022099416702985764,,
159,31949,,0.020747438073158264,,
159,31999,,0.018571868538856506,,
159,31999,,,0.019321132451295853,30.85384750366211
159,31999,0.021384887397289276,,,
160,32049,,0.019538797438144684,,
160,32099,,0.025319702923297882,,
160,32149,,0.01648816466331482,,
160,32199,,0.023935183882713318,,
160,32199,,,0.01915614679455757,30.89324378967285
160,32199,0.02166510559618473,,,
161,32249,,0.026537615805864334,,
161,32299,,0.018400736153125763,,
161,32349,,0.011099408380687237,,
161,32399,,0.019048407673835754,,
161,32399,,,0.01934598945081234,30.851547241210938
161,32399,0.020967237651348114,,,
162,32449,,0.016796207055449486,,
162,32499,,0.025261137634515762,,
162,32549,,0.021550804376602173,,
162,32599,,0.020221302285790443,,
162,32599,,,0.019191008061170578,30.91904640197754
162,32599,0.021437296643853188,,,
163,32649,,0.02349667251110077,,
163,32699,,0.01848396472632885,,
163,32749,,0.020283479243516922,,
163,32799,,0.02877175807952881,,
163,32799,,,0.019575664773583412,30.81369400024414
163,32799,0.02146744914352894,,,
164,32849,,0.026917453855276108,,
164,32899,,0.019392168149352074,,
164,32949,,0.019643640145659447,,
164,32999,,0.026638057082891464,,
164,32999,,,0.01915111392736435,30.894495010375977
164,32999,0.02112789824604988,,,
165,33049,,0.0226894598454237,,
165,33099,,0.023277362808585167,,
165,33149,,0.020630378276109695,,
165,33199,,0.019550420343875885,,
165,33199,,,0.019720066338777542,30.80474281311035
165,33199,0.02087206393480301,,,
166,33249,,0.024208247661590576,,
166,33299,,0.01927579939365387,,
166,33349,,0.02129792794585228,,
166,33399,,0.01691054180264473,,
166,33399,,,0.019041920080780983,30.96842384338379
166,33399,0.020717013627290726,,,
167,33449,,0.02188175544142723,,
167,33499,,0.01560257375240326,,
167,33549,,0.02342255786061287,,
167,33599,,0.01429738849401474,,
167,33599,,,0.019213492050766945,30.91904640197754
167,33599,0.0213058702647686,,,
168,33649,,0.01689266227185726,,
168,33699,,0.01916048675775528,,
168,33749,,0.021103840321302414,,
168,33799,,0.0220333244651556,,
168,33799,,,0.019097313284873962,30.959331512451172
168,33799,0.021323516964912415,,,
169,33849,,0.02407657913863659,,
169,33899,,0.01894448697566986,,
169,33949,,0.013456876389682293,,
169,33999,,0.017656227573752403,,
169,33999,,,0.019006973132491112,30.977203369140625
169,33999,0.020772617310285568,,,
170,34049,,0.017853841185569763,,
170,34099,,0.023059293627738953,,
170,34149,,0.01538783684372902,,
170,34199,,0.017260931432247162,,
170,34199,,,0.019116410985589027,30.973617553710938
170,34199,0.021348394453525543,,,
171,34249,,0.010163802653551102,,
171,34299,,0.02910979837179184,,
171,34349,,0.020024627447128296,,
171,34399,,0.023512687534093857,,
171,34399,,,0.019129715859889984,30.964569091796875
171,34399,0.0210469551384449,,,
172,34449,,0.014920653775334358,,
172,34499,,0.02698836848139763,,
172,34549,,0.01977119967341423,,
172,34599,,0.019034091383218765,,
172,34599,,,0.01893102563917637,31.0385684967041
172,34599,0.021438276395201683,,,
173,34649,,0.018366467207670212,,
173,34699,,0.01851372793316841,,
173,34749,,0.01837809383869171,,
173,34799,,0.01847449131309986,,
173,34799,,,0.019175048917531967,30.978557586669922
173,34799,0.021084196865558624,,,
174,34849,,0.019014187157154083,,
174,34899,,0.01330970786511898,,
174,34949,,0.018434353172779083,,
174,34999,,0.018677741289138794,,
174,34999,,,0.01900242082774639,31.01046371459961
174,34999,0.02115921676158905,,,
175,35049,,0.025014735758304596,,
175,35099,,0.02025800757110119,,
175,35149,,0.027103042230010033,,
175,35199,,0.02593819424510002,,
175,35199,,,0.01892382651567459,31.069128036499023
175,35199,0.020545898005366325,,,
176,35249,,0.023875264450907707,,
176,35299,,0.020833030343055725,,
176,35349,,0.027542512863874435,,
176,35399,,0.019391141831874847,,
176,35399,,,0.01900635100901127,31.04546546936035
176,35399,0.02067064493894577,,,
177,35449,,0.013943563215434551,,
177,35499,,0.03327787667512894,,
177,35549,,0.022968843579292297,,
177,35599,,0.01881599798798561,,
177,35599,,,0.018771309405565262,31.085962295532227
177,35599,0.021514849737286568,,,
178,35649,,0.020023036748170853,,
178,35699,,0.014276238158345222,,
178,35749,,0.029456377029418945,,
178,35799,,0.017434783279895782,,
178,35799,,,0.018947890028357506,31.090295791625977
178,35799,0.021218493580818176,,,
179,35849,,0.020677445456385612,,
179,35899,,0.01798175647854805,,
179,35949,,0.02388571761548519,,
179,35999,,0.015549088828265667,,
179,35999,,,0.01885838434100151,31.10042381286621
179,35999,0.021444549784064293,,,
180,36049,,0.01938437484204769,,
180,36099,,0.013199729844927788,,
180,36149,,0.016169877722859383,,
180,36199,,0.021631119772791862,,
180,36199,,,0.01863713562488556,31.138565063476562
180,36199,0.020963912829756737,,,
181,36249,,0.015771526843309402,,
181,36299,,0.024821041151881218,,
181,36349,,0.018182961270213127,,
181,36399,,0.020890947431325912,,
181,36399,,,0.018654797226190567,31.161462783813477
181,36399,0.021098673343658447,,,
182,36449,,0.019209440797567368,,
182,36499,,0.02178840897977352,,
182,36549,,0.019019119441509247,,
182,36599,,0.025565046817064285,,
182,36599,,,0.01871303655207157,31.134876251220703
182,36599,0.020548822358250618,,,
183,36649,,0.011198863387107849,,
183,36699,,0.021782223135232925,,
183,36749,,0.01757195219397545,,
183,36799,,0.01943420059978962,,
183,36799,,,0.019361082464456558,31.026885986328125
183,36799,0.020818311721086502,,,
184,36849,,0.018064765259623528,,
184,36899,,0.01681351289153099,,
184,36949,,0.024003148078918457,,
184,36999,,0.022679058834910393,,
184,36999,,,0.01880500651896,31.10595703125
184,36999,0.020910348743200302,,,
185,37049,,0.021904101595282555,,
185,37099,,0.019517866894602776,,
185,37149,,0.02340226247906685,,
185,37199,,0.021705016493797302,,
185,37199,,,0.019640659913420677,30.827783584594727
185,37199,0.020766157656908035,,,
186,37249,,0.014763196930289268,,
186,37299,,0.02204917185008526,,
186,37349,,0.013586826622486115,,
186,37399,,0.023788422346115112,,
186,37399,,,0.01901797577738762,31.084308624267578
186,37399,0.020637962967157364,,,
187,37449,,0.018673304468393326,,
187,37499,,0.029154017567634583,,
187,37549,,0.02589091658592224,,
187,37599,,0.022166069597005844,,
187,37599,,,0.018736477941274643,31.098318099975586
