epoch,step,train/loss_epoch,train/loss_step,val/loss,val/psnr
206,41299,,0.01691335067152977,,
206,41349,,0.01830793172121048,,
206,41399,,0.026474010199308395,,
206,41399,,,0.018315207213163376,31.348407745361328
206,41399,0.02072790451347828,,,
207,41449,,0.01721525937318802,,
207,41499,,0.0131565285846591,,
207,41549,,0.022594347596168518,,
207,41599,,0.015313292853534222,,
207,41599,,,0.0182952918112278,31.360614776611328
207,41599,0.020444143563508987,,,
208,41649,,0.01640363782644272,,
208,41699,,0.019700445234775543,,
208,41749,,0.02417593076825142,,
208,41799,,0.02158791944384575,,
208,41799,,,0.018491681665182114,31.308368682861328
208,41799,0.01990223117172718,,,
209,41849,,0.022442568093538284,,
209,41899,,0.01959443837404251,,
209,41949,,0.02356506884098053,,
209,41999,,0.017694029957056046,,
209,41999,,,0.01823105290532112,31.36210060119629
209,41999,0.019782036542892456,,,
210,42049,,0.013871273025870323,,
210,42099,,0.0256187841296196,,
210,42149,,0.024758271872997284,,
210,42199,,0.01880345307290554,,
210,42199,,,0.018209515139460564,31.40411949157715
210,42199,0.02016664668917656,,,
211,42249,,0.015275707468390465,,
211,42299,,0.01233593374490738,,
211,42349,,0.022501464933156967,,
211,42399,,0.02265956997871399,,
211,42399,,,0.01839122362434864,31.288127899169922
211,42399,0.02018887922167778,,,
212,42449,,0.020872607827186584,,
212,42499,,0.022617317736148834,,
212,42549,,0.020802488550543785,,
212,42599,,0.02021653577685356,,
212,42599,,,0.01816151663661003,31.43094253540039
212,42599,0.020077919587492943,,,
213,42649,,0.023164238780736923,,
213,42699,,0.02196553349494934,,
213,42749,,0.012627406045794487,,
213,42799,,0.020727762952446938,,
213,42799,,,0.018144361674785614,31.379425048828125
213,42799,0.019907889887690544,,,
214,42849,,0.01783171109855175,,
214,42899,,0.022353585809469223,,
214,42949,,0.014859042130410671,,
214,42999,,0.03488096594810486,,
214,42999,,,0.018142271786928177,31.39809799194336
214,42999,0.020029155537486076,,,
215,43049,,0.013653065077960491,,
215,43099,,0.021377485245466232,,
215,43149,,0.028119094669818878,,
215,43199,,0.02077573351562023,,
215,43199,,,0.018006866797804832,31.415691375732422
215,43199,0.020072057843208313,,,
216,43249,,0.028002090752124786,,
216,43299,,0.020157217979431152,,
216,43349,,0.017077825963497162,,
216,43399,,0.022076468914747238,,
216,43399,,,0.01821383833885193,31.362384796142578
216,43399,0.019673077389597893,,,
217,43449,,0.027181556448340416,,
217,43499,,0.013523141853511333,,
217,43549,,0.013658660463988781,,
217,43599,,0.01910433918237686,,
217,43599,,,0.01844724453985691,31.342126846313477
217,43599,0.019799748435616493,,,
218,43649,,0.016083601862192154,,
218,43699,,0.01688685640692711,,
218,43749,,0.030519559979438782,,
218,43799,,0.008432509377598763,,
218,43799,,,0.01798827387392521,31.412851333618164
218,43799,0.019645364955067635,,,
219,43849,,0.016921095550060272,,
219,43899,,0.02762584015727043,,
219,43949,,0.01802210696041584,,
219,43999,,0.01997554674744606,,
219,43999,,,0.01794852875173092,31.502666473388672
219,43999,0.020154204219579697,,,
220,44049,,0.021922824904322624,,
220,44099,,0.01652611792087555,,
220,44149,,0.024296727031469345,,
220,44199,,0.030366703867912292,,
220,44199,,,0.018267758190631866,31.441640853881836
220,44199,0.01993577927350998,,,
221,44249,,0.021999873220920563,,
221,44299,,0.013318769633769989,,
221,44349,,0.026368573307991028,,
221,44399,,0.017348643392324448,,
221,44399,,,0.017898986116051674,31.519611358642578
221,44399,0.020145118236541748,,,
222,44449,,0.012730981223285198,,
222,44499,,0.018107391893863678,,
222,44549,,0.020823460072278976,,
222,44599,,0.01816035434603691,,
222,44599,,,0.017960434779524803,31.481998443603516
222,44599,0.019776133820414543,,,
223,44649,,0.016792666167020798,,
223,44699,,0.020708732306957245,,
223,44749,,0.012522166594862938,,
223,44799,,0.015521115623414516,,
223,44799,,,0.017842736095190048,31.503463745117188
223,44799,0.019201945513486862,,,
224,44849,,0.018625058233737946,,
224,44899,,0.017545389011502266,,
224,44949,,0.0161997489631176,,
224,44999,,0.01772981695830822,,
224,44999,,,0.018059151247143745,31.42983055114746
224,44999,0.0194096677005291,,,
225,45049,,0.025144707411527634,,
225,45099,,0.019551897421479225,,
225,45149,,0.017653342336416245,,
225,45199,,0.01985233649611473,,
225,45199,,,0.017758337780833244,31.568340301513672
225,45199,0.019739890471100807,,,
226,45249,,0.015177547931671143,,
226,45299,,0.018056504428386688,,
226,45349,,0.015855822712183,,
226,45399,,0.02022598870098591,,
226,45399,,,0.017960552126169205,31.44576644897461
226,45399,0.01943155750632286,,,
227,45449,,0.019412938505411148,,
227,45499,,0.01965702883899212,,
227,45549,,0.011014769785106182,,
227,45599,,0.01468671765178442,,
227,45599,,,0.01801840402185917,31.499414443969727
227,45599,0.02010342851281166,,,
228,45649,,0.025893479585647583,,
228,45699,,0.01773606799542904,,
228,45749,,0.01967117376625538,,
228,45799,,0.013805109076201916,,
228,45799,,,0.018067186698317528,31.448144912719727
228,45799,0.01995232328772545,,,
229,45849,,0.019724218174815178,,
229,45899,,0.010397137142717838,,
229,45949,,0.010228830389678478,,
229,45999,,0.022461852058768272,,
229,45999,,,0.01788027584552765,31.561954498291016
229,45999,0.0191371887922287,,,
230,46049,,0.02509116381406784,,
230,46099,,0.01572272554039955,,
230,46149,,0.020292749628424644,,
230,46199,,0.020880479365587234,,
230,46199,,,0.017876554280519485,31.521560668945312
230,46199,0.01965813711285591,,,
231,46249,,0.020767729729413986,,
231,46299,,0.01766344904899597,,
231,46349,,0.019016308709979057,,
231,46399,,0.020344465970993042,,
231,46399,,,0.018000904470682144,31.460479736328125
231,46399,0.01946546509861946,,,
232,46449,,0.03382519632577896,,
232,46499,,0.012732269242405891,,
232,46549,,0.014858467504382133,,
232,46599,,0.02043600007891655,,
232,46599,,,0.017839211970567703,31.589534759521484
232,46599,0.019600536674261093,,,
233,46649,,0.01736357994377613,,
233,46699,,0.021307051181793213,,
233,46749,,0.02084740251302719,,
233,46799,,0.02180035039782524,,
233,46799,,,0.017849072813987732,31.541067123413086
233,46799,0.019590644165873528,,,
234,46849,,0.016808463260531425,,
234,46899,,0.0319894403219223,,
234,46949,,0.021932628005743027,,
234,46999,,0.02014053426682949,,
234,46999,,,0.018095534294843674,31.456905364990234
234,46999,0.019077438861131668,,,
235,47049,,0.02080899477005005,,
235,47099,,0.013987350277602673,,
235,47149,,0.022629445418715477,,
235,47199,,0.01844116486608982,,
235,47199,,,0.01821795664727688,31.390411376953125
235,47199,0.019823379814624786,,,
236,47249,,0.01904810592532158,,
236,47299,,0.01438088994473219,,
236,47349,,0.019996721297502518,,
236,47399,,0.02217436209321022,,
236,47399,,,0.017720431089401245,31.6033935546875
236,47399,0.019182462245225906,,,
237,47449,,0.020670387893915176,,
237,47499,,0.016778673976659775,,
237,47549,,0.020936986431479454,,
237,47599,,0.018872229382395744,,
237,47599,,,0.017673160880804062,31.58732032775879
237,47599,0.0191036369651556,,,
238,47649,,0.02323121391236782,,
238,47699,,0.014270324259996414,,
238,47749,,0.008976045064628124,,
238,47799,,0.026837512850761414,,
238,47799,,,0.01790372096002102,31.542316436767578
238,47799,0.01895059086382389,,,
239,47849,,0.01924658566713333,,
239,47899,,0.01826578564941883,,
239,47949,,0.008644991554319859,,
239,47999,,0.020183157175779343,,
239,47999,,,0.01775045320391655,31.625934600830078
239,47999,0.019277572631835938,,,
240,48049,,0.021711207926273346,,
240,48099,,0.021772217005491257,,
240,48149,,0.023447073996067047,,
240,48199,,0.019903816282749176,,
240,48199,,,0.01760139688849449,31.70395851135254
240,48199,0.019780389964580536,,,
241,48249,,0.012635638937354088,,
241,48299,,0.017101161181926727,,
241,48349,,0.023836862295866013,,
241,48399,,0.01719486154615879,,
241,48399,,,0.017886314541101456,31.486652374267578
241,48399,0.019539153203368187,,,
242,48449,,0.019363615661859512,,
242,48499,,0.01881786435842514,,
242,48549,,0.024307845160365105,,
242,48599,,0.01596752181649208,,
242,48599,,,0.01774115487933159,31.609542846679688
242,48599,0.019161269068717957,,,
243,48649,,0.015457792207598686,,
243,48699,,0.029084879904985428,,
243,48749,,0.022390373051166534,,
243,48799,,0.01466653123497963,,
243,48799,,,0.01764148846268654,31.667644500732422
243,48799,0.019305793568491936,,,
244,48849,,0.02017030492424965,,
244,48899,,0.026058217510581017,,
244,48949,,0.023493651300668716,,
244,48999,,0.024458957836031914,,
244,48999,,,0.0175939854234457,31.710346221923828
244,48999,0.01968771405518055,,,
245,49049,,0.013875894248485565,,
245,49099,,0.01443730853497982,,
245,49149,,0.022353433072566986,,
245,49199,,0.020168554037809372,,
245,49199,,,0.01796337030827999,31.51336097717285
245,49199,0.01839781552553177,,,
246,49249,,0.01821311004459858,,
246,49299,,0.022984448820352554,,
246,49349,,0.01634553074836731,,
246,49399,,0.02444436214864254,,
246,49399,,,0.018109207972884178,31.463781356811523
246,49399,0.019319279119372368,,,
247,49449,,0.01900014653801918,,
247,49499,,0.01805071160197258,,
247,49549,,0.01722509227693081,,
247,49599,,0.014773517847061157,,
247,49599,,,0.017790144309401512,31.629858016967773
247,49599,0.01953531615436077,,,
248,49649,,0.02399309352040291,,
248,49699,,0.017245950177311897,,
248,49749,,0.011677302420139313,,
248,49799,,0.01493990607559681,,
248,49799,,,0.017597094178199768,31.71913719177246
248,49799,0.018906502053141594,,,
249,49849,,0.01765812374651432,,
249,49899,,0.020573370158672333,,
249,49949,,0.021391931921243668,,
249,49999,,0.022864848375320435,,
249,49999,,,0.017661048099398613,31.661062240600586
249,49999,0.019566284492611885,,,
250,50049,,0.019273946061730385,,
250,50099,,0.009688833728432655,,
250,50149,,0.01980765350162983,,
250,50199,,0.0195436030626297,,
250,50199,,,0.01782454550266266,31.59380531311035
250,50199,0.019049372524023056,,,
251,50249,,0.01583973318338394,,
251,50299,,0.019684869796037674,,
251,50349,,0.022993525490164757,,
251,50399,,0.016242383047938347,,
251,50399,,,0.01738087274134159,31.779495239257812
251,50399,0.019049808382987976,,,
252,50449,,0.016022561118006706,,
252,50499,,0.010743003338575363,,
252,50549,,0.016334880143404007,,
252,50599,,0.024125780910253525,,
252,50599,,,0.017503323033452034,31.723979949951172
252,50599,0.018482495099306107,,,
253,50649,,0.015867821872234344,,
253,50699,,0.027261128649115562,,
253,50749,,0.018595824018120766,,
253,50799,,0.02615361474454403,,
253,50799,,,0.017484480515122414,31.737390518188477
253,50799,0.018732234835624695,,,
254,50849,,0.02428602986037731,,
254,50899,,0.023612594231963158,,
254,50949,,0.018986113369464874,,
254,50999,,0.017535848543047905,,
254,50999,,,0.017626697197556496,31.72433090209961
254,50999,0.018739301711320877,,,
255,51049,,0.024710973724722862,,
255,51099,,0.014535966329276562,,
255,51149,,0.017627660185098648,,
255,51199,,0.015234868042171001,,
255,51199,,,0.017668679356575012,31.710140228271484
255,51199,0.018797149881720543,,,
256,51249,,0.01714976318180561,,
256,51299,,0.020743107423186302,,
256,51349,,0.020240362733602524,,
256,51399,,0.020185157656669617,,
256,51399,,,0.017482314258813858,31.759490966796875
256,51399,0.018846072256565094,,,
257,51449,,0.016512520611286163,,
257,51499,,0.023213282227516174,,
257,51549,,0.01701151393353939,,
257,51599,,0.028086483478546143,,
257,51599,,,0.017614668235182762,31.641468048095703
257,51599,0.019292088225483894,,,
258,51649,,0.013644635677337646,,
258,51699,,0.019342178478837013,,
258,51749,,0.019541088491678238,,
258,51799,,0.010565715841948986,,
258,51799,,,0.01749877817928791,31.769805908203125
258,51799,0.01917310431599617,,,
259,51849,,0.01879289746284485,,
259,51899,,0.020335806533694267,,
259,51949,,0.02100396901369095,,
259,51999,,0.02314947172999382,,
259,51999,,,0.017541993409395218,31.762493133544922
259,51999,0.019065532833337784,,,
260,52049,,0.019419057294726372,,
260,52099,,0.016551712527871132,,
260,52149,,0.019977528601884842,,
260,52199,,0.02047501876950264,,
260,52199,,,0.017359133809804916,31.781147003173828
260,52199,0.019222529605031013,,,
261,52249,,0.022668346762657166,,
261,52299,,0.01332339458167553,,
261,52349,,0.014181363396346569,,
261,52399,,0.01681596040725708,,
261,52399,,,0.01742940954864025,31.777435302734375
261,52399,0.01910543255507946,,,
262,52449,,0.021100662648677826,,
262,52499,,0.016332311555743217,,
262,52549,,0.025428365916013718,,
262,52599,,0.015270018950104713,,
262,52599,,,0.017504002898931503,31.7761173248291
262,52599,0.019169574603438377,,,
263,52649,,0.0230698399245739,,
263,52699,,0.019964735954999924,,
263,52749,,0.020146731287240982,,
263,52799,,0.019433779641985893,,
263,52799,,,0.017385423183441162,31.766708374023438
263,52799,0.0189317986369133,,,
264,52849,,0.020021528005599976,,
264,52899,,0.015695784240961075,,
264,52949,,0.021290000528097153,,
264,52999,,0.01553946640342474,,
264,52999,,,0.01742101088166237,31.81268310546875
264,52999,0.01857651025056839,,,
265,53049,,0.02046794444322586,,
265,53099,,0.018233444541692734,,
265,53149,,0.02216789871454239,,
265,53199,,0.017894301563501358,,
265,53199,,,0.01744750700891018,31.77194595336914
265,53199,0.0185032207518816,,,
266,53249,,0.016651488840579987,,
266,53299,,0.01962003856897354,,
266,53349,,0.012105604633688927,,
266,53399,,0.011886700056493282,,
266,53399,,,0.01740996725857258,31.79758644104004
266,53399,0.019302349537611008,,,
267,53449,,0.013278338126838207,,
267,53499,,0.018381696194410324,,
267,53549,,0.02156403660774231,,
267,53599,,0.017989609390497208,,
267,53599,,,0.017437079921364784,31.791149139404297
267,53599,0.018386423587799072,,,
268,53649,,0.00981130637228489,,
268,53699,,0.01947881281375885,,
268,53749,,0.022705262526869774,,
268,53799,,0.021305285394191742,,
268,53799,,,0.0174812413752079,31.8089656829834
268,53799,0.01846425049006939,,,
269,53849,,0.017738141119480133,,
269,53899,,0.01949825882911682,,
269,53949,,0.02296457253396511,,
269,53999,,0.019313713535666466,,
269,53999,,,0.01748969405889511,31.75681495666504
269,53999,0.018967073410749435,,,
270,54049,,0.018692079931497574,,
270,54099,,0.01551453210413456,,
270,54149,,0.025140106678009033,,
270,54199,,0.019398031756281853,,
270,54199,,,0.017317023128271103,31.8232364654541
270,54199,0.018936844542622566,,,
271,54249,,0.020084906369447708,,
271,54299,,0.01215309463441372,,
271,54349,,0.013206995092332363,,
271,54399,,0.02184310369193554,,
271,54399,,,0.01732991635799408,31.851360321044922
271,54399,0.019111648201942444,,,
272,54449,,0.02305707335472107,,
272,54499,,0.01653818041086197,,
272,54549,,0.013522550463676453,,
272,54599,,0.02656637690961361,,
272,54599,,,0.0172349214553833,31.827362060546875
272,54599,0.01899430900812149,,,
273,54649,,0.02506434917449951,,
273,54699,,0.015231977216899395,,
273,54749,,0.017718613147735596,,
273,54799,,0.023705650120973587,,
273,54799,,,0.017657393589615822,31.749130249023438
273,54799,0.018901804462075233,,,
274,54849,,0.018808510154485703,,
274,54899,,0.0181142445653677,,
274,54949,,0.02026812545955181,,
274,54999,,0.01899860054254532,,
274,54999,,,0.017284195870161057,31.82598876953125
274,54999,0.018663665279746056,,,
275,55049,,0.02375214546918869,,
275,55099,,0.01963629201054573,,
275,55149,,0.019517013803124428,,
275,55199,,0.021782878786325455,,
275,55199,,,0.017520776018500328,31.7879695892334
275,55199,0.01843751035630703,,,
276,55249,,0.01968216709792614,,
276,55299,,0.0197110865265131,,
276,55349,,0.020175524055957794,,
276,55399,,0.01492050290107727,,
276,55399,,,0.01719682291150093,31.88947105407715
276,55399,0.018435651436448097,,,
277,55449,,0.023353230208158493,,
277,55499,,0.020868338644504547,,
277,55549,,0.01577858254313469,,
277,55599,,0.014114787802100182,,
277,55599,,,0.017211589962244034,31.868865966796875
277,55599,0.018982544541358948,,,
278,55649,,0.024884700775146484,,
278,55699,,0.01566256582736969,,
278,55749,,0.018733656033873558,,
278,55799,,0.01805756241083145,,
278,55799,,,0.01728239841759205,31.868942260742188
278,55799,0.01817435771226883,,,
279,55849,,0.013668060302734375,,
279,55899,,0.018467320129275322,,
279,55949,,0.015344197861850262,,
279,55999,,0.020318010821938515,,
279,55999,,,0.017311399802565575,31.877355575561523
279,55999,0.018872544169425964,,,
280,56049,,0.02151036076247692,,
280,56099,,0.021008452400565147,,
280,56149,,0.022096052765846252,,
280,56199,,0.02034977823495865,,
280,56199,,,0.017260577529668808,31.805511474609375
280,56199,0.018508611246943474,,,
281,56249,,0.01952202618122101,,
281,56299,,0.02476884052157402,,
281,56349,,0.016759753227233887,,
281,56399,,0.018696997314691544,,
281,56399,,,0.017173875123262405,31.923442840576172
281,56399,0.018802959471940994,,,
282,56449,,0.026554394513368607,,
282,56499,,0.0247272327542305,,
282,56549,,0.025127500295639038,,
282,56599,,0.013408595696091652,,
282,56599,,,0.017070841044187546,31.914661407470703
282,56599,0.019115936011075974,,,
283,56649,,0.011532403528690338,,
283,56699,,0.019845707342028618,,
283,56749,,0.026622597128152847,,
283,56799,,0.018409617245197296,,
283,56799,,,0.017127322033047676,31.961742401123047
283,56799,0.018722042441368103,,,
284,56849,,0.01418786309659481,,
284,56899,,0.017079798504710197,,
284,56949,,0.018144629895687103,,
284,56999,,0.020228993147611618,,
284,56999,,,0.017061222344636917,31.948192596435547
284,56999,0.018887031823396683,,,
285,57049,,0.018151460215449333,,
285,57099,,0.012746910564601421,,
285,57149,,0.02139756642282009,,
285,57199,,0.0178065225481987,,
285,57199,,,0.017248079180717468,31.821517944335938
285,57199,0.018868105486035347,,,
286,57249,,0.025563854724168777,,
286,57299,,0.015294700860977173,,
286,57349,,0.016270451247692108,,
286,57399,,0.010305462405085564,,
286,57399,,,0.017202090471982956,31.88372230529785
286,57399,0.018303925171494484,,,
287,57449,,0.027130303904414177,,
287,57499,,0.02304130792617798,,
287,57549,,0.016474535688757896,,
287,57599,,0.01368172001093626,,
287,57599,,,0.01718026027083397,31.936168670654297
287,57599,0.018738260492682457,,,
288,57649,,0.01973489113152027,,
288,57699,,0.014880496077239513,,
288,57749,,0.014816736802458763,,
288,57799,,0.022312480956315994,,
288,57799,,,0.017034966498613358,31.970718383789062
288,57799,0.018445545807480812,,,
289,57849,,0.021109208464622498,,
289,57899,,0.017041167244315147,,
289,57949,,0.01579448953270912,,
289,57999,,0.014200016856193542,,
289,57999,,,0.01721559464931488,31.9306697845459
289,57999,0.018236258998513222,,,
290,58049,,0.024006610736250877,,
290,58099,,0.01480158232152462,,
290,58149,,0.013320702128112316,,
290,58199,,0.017603278160095215,,
290,58199,,,0.01695621944963932,32.016841888427734
290,58199,0.01844729855656624,,,
291,58249,,0.01638377457857132,,
291,58299,,0.018198268488049507,,
291,58349,,0.019491683691740036,,
291,58399,,0.025646086782217026,,
291,58399,,,0.01703842729330063,31.975597381591797
291,58399,0.018348146229982376,,,
292,58449,,0.015994977205991745,,
292,58499,,0.022967666387557983,,
292,58549,,0.016613271087408066,,
292,58599,,0.01861933059990406,,
292,58599,,,0.017001014202833176,31.9931697845459
292,58599,0.017999401316046715,,,
293,58649,,0.02231464348733425,,
293,58699,,0.009558752179145813,,
293,58749,,0.015452519059181213,,
293,58799,,0.022889643907546997,,
293,58799,,,0.01704016886651516,31.941614151000977
293,58799,0.018094047904014587,,,
294,58849,,0.018231049180030823,,
294,58899,,0.014121733605861664,,
294,58949,,0.012178497388958931,,
294,58999,,0.022864412516355515,,
294,58999,,,0.016977325081825256,31.97757339477539
294,58999,0.018671207129955292,,,
295,59049,,0.009947679936885834,,
295,59099,,0.018503345549106598,,
295,59149,,0.024162888526916504,,
295,59199,,0.019405057653784752,,
295,59199,,,0.017468951642513275,31.840362548828125
295,59199,0.018349844962358475,,,
296,59249,,0.01706128567457199,,
296,59299,,0.016582902520895004,,
296,59349,,0.022081807255744934,,
296,59399,,0.018485253676772118,,
296,59399,,,0.016944386065006256,31.994457244873047
296,59399,0.018543917685747147,,,
297,59449,,0.022058917209506035,,
297,59499,,0.018791984766721725,,
297,59549,,0.011819470673799515,,
297,59599,,0.027394786477088928,,
297,59599,,,0.016912657767534256,31.978866577148438
297,59599,0.018460441380739212,,,
298,59649,,0.024566715583205223,,
298,59699,,0.0173046812415123,,
298,59749,,0.024442434310913086,,
298,59799,,0.019626177847385406,,
298,59799,,,0.01693463698029518,31.999526977539062
298,59799,0.018311068415641785,,,
299,59849,,0.021601809188723564,,
299,59899,,0.015042256563901901,,
299,59949,,0.014626151882112026,,
299,59999,,0.02267753705382347,,
299,59999,,,0.016991354525089264,31.992996215820312
299,59999,0.01841612160205841,,,
300,60049,,0.024154137820005417,,
300,60099,,0.015007734298706055,,
300,60149,,0.021689988672733307,,
300,60199,,0.024042826145887375,,
300,60199,,,0.017114093527197838,31.947540283203125
300,60199,0.018453069031238556,,,
301,60249,,0.01895996928215027,,
301,60299,,0.01714395359158516,,
301,60349,,0.01782785728573799,,
301,60399,,0.021507754921913147,,
301,60399,,,0.016812127083539963,32.064937591552734
301,60399,0.018312998116016388,,,
302,60449,,0.0168960802257061,,
302,60499,,0.012543044984340668,,
302,60549,,0.015145430341362953,,
302,60599,,0.02112005650997162,,
302,60599,,,0.016958173364400864,31.950454711914062
302,60599,0.018404515460133553,,,
303,60649,,0.022597601637244225,,
303,60699,,0.017616409808397293,,
303,60749,,0.01695765182375908,,
303,60799,,0.019979454576969147,,
303,60799,,,0.01696871407330036,31.96576499938965
303,60799,0.018667103722691536,,,
304,60849,,0.020454291254281998,,
304,60899,,0.019887547940015793,,
304,60949,,0.01916898787021637,,
304,60999,,0.02266174554824829,,
304,60999,,,0.01687352918088436,32.03601837158203
304,60999,0.018291307613253593,,,
305,61049,,0.015909798443317413,,
305,61099,,0.023320678621530533,,
305,61149,,0.019527796655893326,,
305,61199,,0.01143648661673069,,
305,61199,,,0.01702743209898472,31.952484130859375
305,61199,0.018547801300883293,,,
306,61249,,0.018421756103634834,,
306,61299,,0.020794451236724854,,
306,61349,,0.023222757503390312,,
306,61399,,0.0148653294891119,,
306,61399,,,0.017082471400499344,31.9324951171875
306,61399,0.018915144726634026,,,
307,61449,,0.024546422064304352,,
307,61499,,0.013276778161525726,,
307,61549,,0.01383117213845253,,
307,61599,,0.016328811645507812,,
307,61599,,,0.01683380827307701,32.03468704223633
307,61599,0.01835438795387745,,,
308,61649,,0.02568068355321884,,
308,61699,,0.016749173402786255,,
308,61749,,0.022788679227232933,,
308,61799,,0.02272316813468933,,
308,61799,,,0.01684957928955555,32.00478744506836
308,61799,0.017713157460093498,,,
309,61849,,0.019961819052696228,,
309,61899,,0.02551203966140747,,
309,61949,,0.020175648853182793,,
309,61999,,0.014779888093471527,,
309,61999,,,0.016777969896793365,32.07913589477539
309,61999,0.017690613865852356,,,
310,62049,,0.01701175607740879,,
310,62099,,0.019558794796466827,,
310,62149,,0.020635345950722694,,
310,62199,,0.02211008034646511,,
310,62199,,,0.016855379566550255,32.049922943115234
310,62199,0.01792948693037033,,,
311,62249,,0.02399526536464691,,
311,62299,,0.0172853022813797,,
311,62349,,0.01932406798005104,,
311,62399,,0.02142605185508728,,
311,62399,,,0.01689702831208706,32.04461669921875
311,62399,0.01802186295390129,,,
312,62449,,0.009607004933059216,,
312,62499,,0.009098692797124386,,
312,62549,,0.011880590580403805,,
312,62599,,0.017488572746515274,,
312,62599,,,0.016710802912712097,32.13420104980469
312,62599,0.01837734691798687,,,
313,62649,,0.020386552438139915,,
313,62699,,0.01833587884902954,,
313,62749,,0.015961285680532455,,
313,62799,,0.0166600551456213,,
313,62799,,,0.0168745294213295,32.04854202270508
313,62799,0.01778249815106392,,,
314,62849,,0.016706794500350952,,
314,62899,,0.02875121682882309,,
314,62949,,0.016524620354175568,,
314,62999,,0.023232048377394676,,
314,62999,,,0.016748446971178055,32.10240173339844
314,62999,0.01784336008131504,,,
315,63049,,0.01628580316901207,,
315,63099,,0.01653922349214554,,
315,63149,,0.017684631049633026,,
315,63199,,0.00794956460595131,,
315,63199,,,0.0166889950633049,32.139915466308594
315,63199,0.017808962613344193,,,
316,63249,,0.013822076842188835,,
316,63299,,0.020998507738113403,,
316,63349,,0.017626261338591576,,
316,63399,,0.015496890991926193,,
316,63399,,,0.016908416524529457,32.094947814941406
316,63399,0.017990941181778908,,,
317,63449,,0.01297091320157051,,
317,63499,,0.01766027882695198,,
317,63549,,0.024964097887277603,,
317,63599,,0.017764247953891754,,
317,63599,,,0.016750995069742203,32.13507843017578
317,63599,0.018244674429297447,,,
318,63649,,0.019992776215076447,,
318,63699,,0.01638241857290268,,
318,63749,,0.01418257411569357,,
318,63799,,0.021444475278258324,,
318,63799,,,0.01690240576863289,32.07558059692383
318,63799,0.017666639760136604,,,
319,63849,,0.018442589789628983,,
319,63899,,0.010792280547320843,,
319,63949,,0.0126769058406353,,
319,63999,,0.0115975271910429,,
319,63999,,,0.01669757068157196,32.15733337402344
319,63999,0.018132315948605537,,,
320,64049,,0.015724483877420425,,
320,64099,,0.015441725961863995,,
320,64149,,0.017659440636634827,,
320,64199,,0.016451677307486534,,
320,64199,,,0.01670798845589161,32.10429763793945
320,64199,0.01805996522307396,,,
321,64249,,0.016855183988809586,,
321,64299,,0.015249727293848991,,
321,64349,,0.026704058051109314,,
321,64399,,0.029944179579615593,,
321,64399,,,0.016736304387450218,32.09309387207031
321,64399,0.017835544422268867,,,
322,64449,,0.01995396986603737,,
322,64499,,0.019067872315645218,,
322,64549,,0.01787487231194973,,
322,64599,,0.010422781109809875,,
322,64599,,,0.016842151060700417,32.0806884765625
322,64599,0.01789925806224346,,,
323,64649,,0.021159259602427483,,
323,64699,,0.019924627617001534,,
323,64749,,0.0245719775557518,,
323,64799,,0.015796681866049767,,
323,64799,,,0.016694553196430206,32.12316131591797
323,64799,0.018461143597960472,,,
324,64849,,0.025090491399168968,,
324,64899,,0.015287257730960846,,
324,64949,,0.01163332536816597,,
324,64999,,0.02372896671295166,,
324,64999,,,0.01664811745285988,32.14232635498047
324,64999,0.01800595596432686,,,
325,65049,,0.01637589931488037,,
325,65099,,0.015411943197250366,,
325,65149,,0.022004999220371246,,
325,65199,,0.01623523235321045,,
325,65199,,,0.01685198023915291,32.09501647949219
325,65199,0.018208306282758713,,,
326,65249,,0.02373281680047512,,
326,65299,,0.014894845895469189,,
326,65349,,0.02480161003768444,,
326,65399,,0.021894877776503563,,
326,65399,,,0.016526605933904648,32.21364212036133
326,65399,0.018364042043685913,,,
327,65449,,0.020613253116607666,,
327,65499,,0.01849314011633396,,
327,65549,,0.01831035315990448,,
327,65599,,0.023325245827436447,,
327,65599,,,0.01684710569679737,32.09235763549805
327,65599,0.017786044627428055,,,
328,65649,,0.00952372420579195,,
328,65699,,0.015787489712238312,,
328,65749,,0.01792852208018303,,
328,65799,,0.015877343714237213,,
328,65799,,,0.01663382165133953,32.2047004699707
328,65799,0.018084680661559105,,,
329,65849,,0.018150199204683304,,
329,65899,,0.01403371524065733,,
329,65949,,0.019144246354699135,,
329,65999,,0.020961185917258263,,
329,65999,,,0.01685010828077793,32.071868896484375
329,65999,0.01810966618359089,,,
330,66049,,0.011155097745358944,,
330,66099,,0.020783595740795135,,
330,66149,,0.01257532648742199,,
330,66199,,0.02074536681175232,,
330,66199,,,0.01701696589589119,32.03564453125
330,66199,0.018110916018486023,,,
331,66249,,0.009478959254920483,,
331,66299,,0.02061191014945507,,
331,66349,,0.012629679404199123,,
331,66399,,0.018157705664634705,,
331,66399,,,0.01655823551118374,32.19169616699219
331,66399,0.017864016816020012,,,
332,66449,,0.0193112064152956,,
332,66499,,0.016465764492750168,,
332,66549,,0.022630810737609863,,
332,66599,,0.023502549156546593,,
332,66599,,,0.01646626740694046,32.226131439208984
332,66599,0.017637202516198158,,,
333,66649,,0.013492738828063011,,
333,66699,,0.020700164139270782,,
333,66749,,0.02232549898326397,,
333,66799,,0.015480938367545605,,
333,66799,,,0.01671203412115574,32.14728927612305
333,66799,0.017768509685993195,,,
334,66849,,0.022076694294810295,,
334,66899,,0.013552991673350334,,
